Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
3/15/2018 14:57:05,FREEG106,Male,White/Caucasian,19,215,6,19 years,Yes,Sugar free diet for 6 weeks,Yes,No,,1,1,3,2,3,5,3,7,3,4,1,6,3,9,7,Definitely true,Mostly true,Mostly false,Definitely false,Mostly false,Definitely false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly false,Mostly false,Mostly true,Almost always,Usually,Moderately likely,Sometimes,2,1: Once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Often,Occasionally,Often,Often,Occasionally,Often,Often,Almost always/Always,Often,,Often,Almost always/Always,Almost always/Always,Rarely,Often,Often,Occasionally,Occasionally,Occasionally,Often,Rarely,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Almost Never,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Fairly Often,Sometimes,Sometimes,Sometimes,2,4,5,4,9,9,8,8,1,4,2,7
3/15/2018 18:12:40,FREEG107,Male,White/Caucasian,26,140,"5,7",26 years,Yes,"High protein diets.

When I am attending the gym, I consume more protein and greens and less carbohydrates and fats.  At the moment when I am stressed from uni, my diet is high in proteins and I attend the gym.

",Yes,caesar salad,2:00:00 PM,1,1,5,1,2,1,4,10,10,3,3,10,7,2,2,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely true,Definitely false,Only at meal times,Almost always,Moderately likely,Rarely,7,1: Once/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,5: 2+ times/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Often,,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Fairly Often,Fairly Often,Very Often,Sometimes,Almost Never,Fairly Often,Almost Never,Sometimes,Fairly Often,Fairly Often,1,4,1,5,7,5,5,10,1,1,10,10
3/16/2018 15:14:22,FREEG108,Male,Asian/Asian Canadian,22,160,6.3,4 years,No,,No,No,,3,4,3,3,4,3,3,2,2,1,2,2,2,2,2,Definitely false,Mostly false,Definitely false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Sometimes between meals,Seldom,Slightly likely,Rarely,4,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,Rarely,Rarely,Often,Often,Rarely,Rarely,Occasionally,Often,Often,Often,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3,3,3,3,2,2,2,2,2,2,2,2
3/19/2018 17:56:37,FREEG109,Male,middle eastern,20,165,5.9,20 years,No,,Yes,"chicken burger, and cereal in the morining",11:00:00 AM,3,3,4,4,2,4,4,6,7,3,4,8,7,4,,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Definitely true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Definitely true,Mostly true,Often between meals,Usually,Slightly likely,Sometimes,6,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,4: One time/day,3: 4-6 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,,4: One time/day,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,Often,Occasionally,Often,,Almost always/Always,Often,Occasionally,Occasionally,Often,Often,Often,Often,Occasionally,Almost always/Always,Occasionally,Rarely,Occasionally,Often,Often,Often,Rarely,Often,Often,Often,Often,Almost always/Always,Almost always/Always,Often,Occasionally,Often,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,Fairly Often,3,,2,2,5,7,7,4,5,7,3,3
3/21/2018 14:48:42,FREEG110,Female,Southeast Asian/Indian,21,154,5'2,3 years,Yes,"No carb- 3 month
atkins 1 month",Yes,no,,1,2,2,4,3,3,2,4,5,7,5,6,,3,7,Mostly true,Mostly true,Definitely true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Definitely true,Definitely true,Definitely true,Definitely true,Mostly true,Almost always,Almost always,Very likely,Sometimes,4,3: 4-6 times/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,Often,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Almost always/Always,Rarely,Occasionally,Often,Almost always/Always,Almost always/Always,Rarely,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Often,Often,Often,Often,Often,Often,Often,Often,Often,Never,Almost Never,Sometimes,Fairly Often,Sometimes,Fairly Often,Sometimes,Fairly Often,Fairly Often,Fairly Often,3,4,2,3,6,7,4,7,5,5,6,8
3/21/2018 18:04:29,FREEG111,Female,Southeast Asian/Indian,18,115,5.2,18 years,Yes,"for 40 days during lent, I become vegetarian.",Yes,"smoothie, fish & rice",12:00:00 PM,1,5,1,1,4,3,2,10,5,6,1,10,2,6,4,Mostly false,Definitely false,Definitely false,Mostly true,Mostly true,Definitely false,Mostly true,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,Mostly true,Often between meals,Seldom,Moderately likely,Rarely,3,0: Less than once/week,4: One time/day,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,Almost always/Always,Rarely,Rarely,Occasionally,Rarely,Rarely,Almost always/Always,Almost always/Always,Often,Almost always/Always,Occasionally,Almost always/Always,Often,Rarely,Often,Rarely,Rarely,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Occasionally,Rarely,Almost always/Always,Almost always/Always,Almost Never,Almost Never,Fairly Often,Sometimes,Sometimes,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,3,5,3,3,3,5,2,10,1,5,3,10
3/22/2018 15:10:08,FREEG112,Male,Southeast Asian/Indian,19,185,"5,8",16,Yes,No carbs diet for two months.,Yes,No,,1,4,1,1,3,4,3,3,10,8,1,1,3,8,10,Definitely true,Mostly false,Mostly true,Definitely true,Mostly false,Definitely true,Mostly true,Mostly false,Definitely true,Mostly true,Definitely true,Definitely true,Mostly true,Often between meals,Almost always,Moderately likely,Never,5,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,Rarely,Often,Often,Occasionally,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Often,Often,Rarely,Often,Often,Occasionally,Almost always/Always,Rarely,Almost always/Always,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Often,Very Often,Fairly Often,Very Often,Sometimes,Sometimes,Very Often,Sometimes,Never,Fairly Often,Very Often,2,5,2,4,9,2,2,10,1,8,8,10
3/23/2018 15:42:08,FREEG113,Female,African Canadian/Black,18,134,5'8,18 years,No,,Yes,No,,1,4,2,3,5,4,3,7,8,4,3,6,5,7,8,Definitely false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Often between meals,Usually,Slightly likely,Rarely,6,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,4: One time/day,1: Once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,4: One time/day,4: One time/day,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,Often,Occasionally,Rarely,Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Occasionally,Often,Rarely,Occasionally,Rarely,Often,Sometimes,Sometimes,Very Often,Almost Never,Sometimes,Fairly Often,Sometimes,Sometimes,Almost Never,Fairly Often,3,5,4,4,8,8,5,8,2,4,7,6
3/23/2018 18:42:19,FREEG114,Male,Asian/Asian Canadian,21,165,5'8,11,No,,Yes,rice and eggplant,12:00:00 PM,1,1,3,1,1,5,4,8,8,7,1,9,1,10,10,Mostly false,Mostly false,Definitely false,Definitely false,Mostly true,Definitely false,Mostly false,Mostly true,Mostly true,Definitely false,Definitely false,Mostly true,Definitely false,Sometimes between meals,Usually,Slightly likely,Never,4,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,Occasionally,Occasionally,Often,Almost always/Always,Occasionally,Occasionally,Occasionally,Often,Often,Often,Often,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Often,Often,Rarely,Rarely,Occasionally,Almost always/Always,Rarely,Almost always/Always,Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Never,Fairly Often,Sometimes,Almost Never,Sometimes,1,5,1,4,10,8,2,10,1,10,6,9
3/26/2018 18:05:15,FREEG115,Female,Southeast Asian/Indian,21,165,5'8.5,18,Yes,LCHF - 1 week,Yes,McDonald's,12:00:00 PM,1,3,1,1,1,5,4,1,10,10,9,1,1,10,10,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Definitely true,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Mostly true,Often between meals,Seldom,Slightly likely,Rarely,4,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,Often,Occasionally,Almost always/Always,Rarely,Occasionally,Occasionally,Almost always/Always,Occasionally,Rarely,Rarely,Often,Often,Occasionally,Rarely,Almost always/Always,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Often,Occasionally,Often,Often,Almost always/Always,Occasionally,Fairly Often,Fairly Often,Fairly Often,Sometimes,Almost Never,Almost Never,Sometimes,Sometimes,Very Often,Sometimes,4,3,4,3,10,8,8,10,1,8,6,10
3/28/2018 18:31:03,FREEG116,Male,Southeast Asian/Indian,18,130,"5""6",4,Yes,Vegetarian diet since birth,Yes,"Eggs, bread and milk",11:00:00 AM,3,4,2,2,4,4,5,8,9,7,2,8,4,8,8,Mostly false,Mostly false,Mostly true,Definitely true,Definitely true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Sometimes between meals,Usually,Moderately likely,Sometimes,4,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,1: Once/week,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Often,Often,Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Fairly Often,Fairly Often,Fairly Often,Sometimes,Almost Never,Sometimes,Sometimes,Almost Never,Very Often,Fairly Often,4,5,4,3,8,7,5,7,1,5,9,8
3/29/2018 14:58:24,FREEG117,Male,Asian/Asian Canadian,19,76,,1 year,No,,Yes,a burger,12:00:00 PM,3,3,4,4,4,4,3,5,6,5,6,5,6,5,6,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Sometimes between meals,Seldom,Moderately likely,Sometimes,6,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Often,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Almost always/Always,Almost Never,Sometimes,Almost Never,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,Fairly Often,Almost Never,3,4,4,3,4,5,6,5,6,5,6,5
4/2/2018 15:17:05,FREEG118,Male,Asian/Asian Canadian,20,209.439,"5.97113, 71.6535",4 years,No,,Yes,No,7:20:00 PM,1,1,2,3,2,3,4,7,9,5,1,6,5,5,8,Definitely true,Mostly false,Definitely false,Mostly false,Definitely true,Definitely false,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Definitely false,Definitely false,Sometimes between meals,Seldom,Slightly likely,Sometimes,2,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,5: 2+ times/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,Often,Occasionally,Often,Almost always/Always,Occasionally,Occasionally,Often,Often,Occasionally,,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Rarely,Rarely,,Often,Occasionally,Occasionally,Often,Almost Never,Never,Fairly Often,Never,Sometimes,Almost Never,Almost Never,Sometimes,Never,Never,4,4,3,2,7,5,3,5,2,7,10,9
4/2/2018 17:23:00,FREEG119,Female,"Asian/Asian Canadian, Pacific Islander",22,105,"4, 11",14,No,,Yes,"Yes, Shawarma",11:00:00 AM,1,4,4,5,4,5,3,7,9,2,1,9,8,3,9,Mostly true,Mostly true,Definitely true,Definitely true,Definitely false,Definitely true,Mostly true,Definitely true,Definitely true,Definitely true,Mostly true,Definitely false,Mostly false,Often between meals,Usually,Slightly likely,At least once a week,5,0: Less than once/week,5: 2+ times/day,0: Less than once/week,4: One time/day,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,4: One time/day,4: One time/day,5: 2+ times/day,1: Once/week,4: One time/day,4: One time/day,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,Often,Rarely,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Almost always/Always,Occasionally,Often,Almost always/Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Almost Never,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,Fairly Often,Sometimes,Fairly Often,Almost Never,1,4,5,4,4,6,8,8,1,3,8,9
4/6/2018 15:53:03,FREEG120,Female,Asian/Asian Canadian,18,120,5'0,18 years,Yes,Less carbs,Yes,Muffin,10:30:00 AM,1,2,4,4,4,5,4,9,10,2,1,9,8,9,9,Mostly false,Definitely true,Definitely true,Mostly true,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Mostly false,Definitely true,Mostly true,Mostly false,Sometimes between meals,Almost always,Very likely,Rarely,7,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Almost always/Always,Often,Rarely,Occasionally,Occasionally,Almost always/Always,Often,Often,Occasionally,Often,Often,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Rarely,Rarely,Rarely,Occasionally,Often,Occasionally,Often,Occasionally,Often,Often,Fairly Often,Fairly Often,Very Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,2,4,4,5,9,9,8,9,2,9,9,9
5/7/2018 15:24:46,FREEG121,Female,Southeast Asian/Indian,20,112,5'4,20 years,No,N/A,Yes,no,,1,4,2,2,4,4,3,8,2,9,2,9,3,9,8,Mostly true,Mostly false,Definitely true,Mostly true,Definitely true,Definitely true,Mostly true,Mostly true,Definitely true,Definitely true,Definitely false,Definitely false,Definitely true,Almost always,Seldom,Slightly likely,Sometimes,1,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,5: 2+ times/day,5: 2+ times/day,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,4: One time/day,4: One time/day,4: One time/day,0: Less than once/week,Almost always/Always,Rarely,Rarely,Rarely,Almost always/Always,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Often,Often,Occasionally,Rarely,Occasionally,Rarely,Often,Rarely,Often,Often,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Often,Almost always/Always,Very Often,Fairly Often,Very Often,Sometimes,Sometimes,Fairly Often,Almost Never,,Fairly Often,Very Often,5,5,4,4,9,9,3,9,2,8,2,9
